arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
OLATHE P.D.,PR,2500.0,0,W,M,Kansas City,KS,66102,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,F,Olathe,KS,66061,29.0,14.0,129.0,1
ROELAND PARK P.D.,SUR,2500.0,1,W,M,Roeland Park,KS,66205,28.0,138.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66223,44.0,1.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1500.0,1,W,M,Overland Park,KS,66213,35.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,30.0,61.0,815.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,30.0,61.0,630.0,1
OLATHE P.D.,SUR,1000.0,1,W,M,Olathe,KS,66061,30.0,38.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,Overland Park,KS,66210,35.0,1.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,B,M,Overland Park,KS,66221,48.0,5.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,B,F,Kansas City,KS,66109,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Osawatomie,KS,66064,49.0,18.0,0.0,1
LENEXA P.D.,ORCD,3500.0,0,B,F,Olathe,KS,66061,44.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,10000.0,0,W,M,Overland Park,KS,66207,31.0,69.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66061,51.0,2.0,773.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,W,F,,,,31.0,129.0,-1.0,0
LENEXA P.D.,PR,25000.0,1,W,M,Shawnee,KS,66203,43.0,65.0,0.0,1
KANSAS HIGHWAY PATROL,SUR,1750.0,0,W,M,Overland Park,KS,66212,23.0,0.0,353.0,1
ROELAND PARK P.D.,SUR,7500.0,0,W,M,Kansas City,KS,66106,51.0,0.0,-1.0,0
OTHER AGENCY,SUR,2500.0,1,W,M,Olathe,KS,66061,32.0,176.0,1049.0,1
OTHER AGENCY,SUR,2500.0,1,W,M,Olathe,KS,66061,32.0,176.0,148.0,1
OVERLAND PARK P.D.,SUR,1000.0,0,B,F,Raymore,MO,64083-9271,56.0,4.0,-1.0,0
OVERLAND PARK P.D.,SUR,500.0,1,W,M,Overland Park,KS,66210,56.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Kansas City,KS,66111,41.0,0.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,1000.0,1,W,F,Olathe,KS,66061,45.0,0.0,1359.0,1
OLATHE P.D.,PR,3500.0,1,B,M,Olathe,KS,66061,33.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Overland Park,KS,66204,42.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,Wellsville,KS,66092,44.0,0.0,-1.0,0
MISSION P.D.,SUR,10000.0,0,W,M,Kansas City,KS,66106,40.0,2.0,-1.0,0
OLATHE P.D.,SUR,750.0,0,W,M,,,,38.0,0.0,-1.0,0
MERRIAM P.D.,PR,1500.0,1,W,F,Lenexa,KS,66216,30.0,33.0,-1.0,0
OVERLAND PARK P.D.,SUR,15000.0,0,W,M,Kansas City,KS,66105-1826,44.0,1.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,100000.0,1,W,M,Overland Park,KS,66212,61.0,85.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66209,56.0,116.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,0,W,M,Gardner,KS,66030,66.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,0,W,M,Baldwin City,KS,66006-3068,47.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Belton,MO,64012,32.0,37.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,1000.0,0,W,M,Gardner,KS,66030,62.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,3500.0,1,W,F,Lansing,KS,66043,34.0,1.0,-1.0,0
MISSION P.D.,PR,2500.0,0,I,F,Kansas City,MO,64111,36.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Olathe,KS,66061,47.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66061,31.0,1.0,228.0,1
OVERLAND PARK P.D.,PR,2500.0,1,W,M,Overland Park,KS,66210,31.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,0,B,M,,,,39.0,14.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Wichita,KS,67212,34.0,141.0,0.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Wichita,KS,67212,34.0,141.0,99.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,M,,,,34.0,1.0,-1.0,0
MISSION P.D.,SUR,2500.0,1,W,M,Mission,KS,66202,48.0,27.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Kansas City,MO,64110-1327,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Shawnee,KS,66203,56.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Overland Park,KS,66213,39.0,11.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,0,W,M,Shawnee,KS,66216,47.0,92.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Gardner,KS,66030,27.0,1.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Gardner,KS,66030,27.0,1.0,137.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,250.0,0,W,M,Olathe,KS,66061,39.0,1.0,-1.0,0
ROELAND PARK P.D.,PR,2500.0,0,W,F,Roeland Park,KS,66205,42.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,Columbia,MO,65202,48.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,0,W,F,De Soto,KS,66018,46.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Spring Hill,KS,66083,39.0,187.0,101.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,F,Gardner,KS,66030,36.0,123.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,250.0,0,B,M,Olathe,KS,66062,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,Kansas City,MO,64138,32.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,B,M,Louisburg,KS,66053,39.0,14.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Olathe,KS,66061,41.0,1.0,-1.0,0
LENEXA P.D.,SUR,3000.0,0,W,M,Olathe,KS,66061,36.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,0,W,F,Overland Park,KS,66204,28.0,0.0,-1.0,0
MISSION P.D.,SUR,2500.0,1,W,M,Kansas City,KS,66112,36.0,122.0,-1.0,0
ROELAND PARK P.D.,SUR,1000.0,0,W,M,Mission,KS,66202,33.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Kansas City,MO,64137,48.0,2.0,-1.0,0
SPRING HILL P.D.,SUR,1000.0,1,W,M,Spring Hill,KS,66083,39.0,1.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1500.0,0,W,M,Olathe,KS,66061,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,25000.0,1,W,M,Olathe,KS,66061,61.0,38.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Olathe,KS,66061,37.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,0,W,F,Kansas City,MO,64108,40.0,10.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Olathe,KS,66062,32.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Overland Park,KS,66223,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,3500.0,1,W,F,Overland Park,KS,66221,72.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,5000.0,0,W,M,Kansas City,KS,66106,30.0,58.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,0,W,F,Kansas City,MO,64133,36.0,1.0,-1.0,0
GARDNER P.D.,PR,1000.0,0,W,F,Gardner,KS,66030,37.0,1.0,-1.0,0
KANSAS HIGHWAY PATROL,PR,2500.0,0,W,M,Osawatomie,KS,66064,37.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,Fairway,KS,66205,41.0,0.0,-1.0,0
GARDNER P.D.,SUR,10000.0,1,W,M,Gardner,KS,66030,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,,,,26.0,223.0,-1.0,0
MERRIAM P.D.,PR,1500.0,0,B,M,,,,57.0,64.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,1,W,M,Edgerton,KS,66021,50.0,26.0,646.0,1
OVERLAND PARK P.D.,GPS,2500.0,1,W,M,Overland Park,KS,66210,35.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,B,M,Olathe,KS,66061,49.0,5.0,-1.0,0
ROELAND PARK P.D.,SUR,5000.0,0,B,M,Kansas City,KS,66102,34.0,13.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1000.0,0,W,M,Bucyrus,KS,66013,32.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,1,W,M,Shawnee,KS,66216,46.0,2.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,,,,32.0,69.0,-1.0,0
LENEXA P.D.,SUR,5000.0,1,B,M,Kansas City,MO,64138-5405,41.0,4.0,-1.0,0
MISSION P.D.,PR,1000.0,1,W,M,,,,44.0,53.0,-1.0,0
PRAIRIE VILLAGE P.D.,PR,2500.0,0,W,F,Prairie Village,KS,66208,53.0,1.0,298.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,1500.0,1,W,M,Edgerton,KS,66021,37.0,1.0,-1.0,0
OLATHE P.D.,ORCD,1500.0,1,W,M,Olathe,KS,66061,36.0,1.0,101.0,1
OVERLAND PARK P.D.,SUR,1000.0,1,W,F,Overland Park,KS,66221,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1600.0,0,W,M,Kansas City,KS,66103,40.0,1.0,-1.0,0
MERRIAM P.D.,PR,2500.0,0,W,M,Kansas City,KS,66106,61.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,New Century,KS,66031,31.0,9.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Kansas City,KS,66106,32.0,180.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66214,35.0,209.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,36.0,19.0,101.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66062,30.0,0.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,1600.0,0,W,F,Kansas City,KS,66109,60.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,0,W,M,Merriam,KS,66202,35.0,28.0,180.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66212,41.0,474.0,160.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2000.0,1,W,M,Overland Park,KS,66212,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Olathe,KS,66061,47.0,20.0,-1.0,0
OVERLAND PARK P.D.,GPS,2500.0,0,W,M,Overland Park,KS,66213,41.0,0.0,-1.0,0
LENEXA P.D.,SUR,5000.0,0,B,M,Overland Park,KS,66212,30.0,0.0,-1.0,0
OLATHE P.D.,PR,2000.0,0,W,M,Olathe,KS,66061,45.0,20.0,127.0,1
OLATHE P.D.,PR,2000.0,0,W,M,Olathe,KS,66061,45.0,20.0,64.0,1
OLATHE P.D.,SUR,5000.0,1,B,M,Olathe,KS,66062,36.0,2.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,New Century,KS,66031,55.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1000.0,0,W,F,Overland Park,KS,66207,51.0,0.0,-1.0,0
OLATHE P.D.,PR,5000.0,1,W,M,Olathe,KS,66061,36.0,11.0,-1.0,0
OLATHE P.D.,SUR,1000.0,1,W,M,,,,32.0,67.0,327.0,1
OVERLAND PARK P.D.,SUR,1500.0,1,W,M,Overland Park,KS,66204,58.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,0,W,M,Overland Park,KS,66204,50.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,500.0,1,W,M,Shawnee,KS,66218-9736,54.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,,,,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,F,Kansas City,MO,64108,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,B,F,Kansas City,MO,64134,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,B,M,Kansas City,MO,64132-1577,27.0,2.0,-1.0,0
GARDNER P.D.,SUR,7500.0,1,W,M,Edgerton,KS,66021,34.0,1.0,104.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,,,,34.0,0.0,-1.0,0
GARDNER P.D.,PR,5000.0,1,W,M,Gardner,KS,66030,39.0,2.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,0,W,M,Shawnee,KS,66203,49.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Olathe,KS,66062,25.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66062,36.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,250.0,1,W,M,Kansas City,MO,64152,48.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,M,Overland Park,KS,66212,37.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,1,W,M,Lenexa,KS,66215,36.0,0.0,141.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1000.0,0,W,M,Spring Hill,KS,66083,47.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,0,W,M,Stilwell,KS,66085,44.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,B,M,Overland Park,KS,66214,46.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,W,F,Olathe,KS,66061,37.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,40.0,150.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66061,32.0,1.0,-1.0,0
MERRIAM P.D.,PR,10000.0,1,W,M,Kansas City,KS,66106,41.0,67.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,1,W,M,Overland Park,KS,66204,43.0,3.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66223,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,New Century,KS,66031,34.0,0.0,713.0,1
SHAWNEE P.D.,SUR,5000.0,0,W,M,Osawatomie,KS,66064,41.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,0,W,M,Kansas City,MO,64123-1305,67.0,170.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,2500.0,1,W,M,Overland Park,KS,66210,50.0,210.0,136.0,1
SHAWNEE P.D.,SUR,1000.0,0,B,M,Shawnee,KS,66203,36.0,2.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Gardner,KS,66030,25.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,Kansas City,KS, ,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Bonner Springs,KS,66012-1742,38.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,54.0,11.0,1449.0,1
OLATHE P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,54.0,11.0,1563.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,W,F,Overland Park,KS,66204,40.0,0.0,2699.0,1
LENEXA P.D.,SUR,2500.0,1,W,M,Lenexa,KS,66215,30.0,213.0,1050.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,0,W,F,Kansas City,KS,66106,35.0,11.0,106.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,37.0,359.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,57.0,91.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,54.0,223.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,10000.0,0,W,M,Olathe,KS,66061,44.0,3.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66202,28.0,23.0,-1.0,0
OVERLAND PARK P.D.,SUR,1500.0,1,W,F,Overland Park,KS,66212,49.0,0.0,742.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,New Century,KS,66031,31.0,26.0,-1.0,0
OVERLAND PARK P.D.,SUR,2000.0,0,W,M,Kansas City,MO,64117,34.0,26.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,3500.0,1,W,M,Kansas City,MO,64118,52.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1300.0,0,B,M,Jefferson City,MO,65109,57.0,0.0,-1.0,0
OVERLAND PARK P.D.,GPS,5000.0,0,W,M,Overland Park,KS,66204,62.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,Osawatomie,KS,66064,29.0,70.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,De Soto,KS,66018,41.0,12.0,-1.0,0
KANSAS HIGHWAY PATROL,GPS,1000.0,0,W,M,Overland Park,KS,66207,56.0,0.0,-1.0,0
ROELAND PARK P.D.,SUR,2500.0,1,W,M,Roeland Park,KS,66205,26.0,4.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66062,53.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,B,M,Olathe,KS,66061,33.0,53.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,2500.0,0,W,M,Kansas City,KS,66109,53.0,1.0,-1.0,0
GARDNER P.D.,SUR,1500.0,1,W,M,Olathe,KS,66061,47.0,3.0,-1.0,0
OVERLAND PARK P.D.,PR,2000.0,1,W,M,Kansas City,MO,64114,47.0,38.0,-1.0,0
GARDNER P.D.,SUR,2000.0,1,W,M,Edgerton,KS,66021,29.0,17.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Kansas City,MO,64126-2220,36.0,50.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,0,B,M,Overland Park,KS,66223,58.0,2.0,-1.0,0
OVERLAND PARK P.D.,PR,10000.0,1,W,M,Mission Hills,KS,66208,46.0,177.0,-1.0,0
MERRIAM P.D.,SUR,25000.0,1,W,M,Olathe,KS,66061,40.0,12.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1300.0,1,B,M,Olathe,KS,66061,32.0,0.0,-1.0,0
SPRING HILL P.D.,PR,2500.0,0,W,M,Olathe,KS,66061,44.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,0,W,M,Kansas City,KS,66103-1006,37.0,39.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,5000.0,0,B,F,Kansas City,MO,64138-1306,62.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Kansas City,KS,66103-3220,60.0,0.0,-1.0,0
MISSION P.D.,ORCD,1000.0,0,W,M,Mission,KS,66202,42.0,1.0,-1.0,0
LEAWOOD P.D.,CA,1500.0,1,W,F,Kansas City,MO,64112,60.0,1.0,-1.0,0
OLATHE P.D.,SUR,1500.0,0,W,M,Olathe,KS,66061,29.0,0.0,903.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,KS,66102,52.0,111.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Merriam,KS,66203,30.0,14.0,115.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Kansas City,MO,64133-3268,59.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,1,W,M,Overland Park,KS,66212,34.0,115.0,126.0,1
OVERLAND PARK P.D.,PR,5000.0,0,W,M,Overland Park,KS,66214,46.0,68.0,1092.0,1
OVERLAND PARK P.D.,PR,2500.0,0,W,M,Overland Park,KS,66204,69.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,,,,38.0,320.0,-1.0,0
OLATHE P.D.,PR,2500.0,1,W,M,Olathe,KS,66061,27.0,0.0,1162.0,1
OLATHE P.D.,PR,2500.0,1,W,M,Olathe,KS,66061,27.0,0.0,349.0,1
OLATHE P.D.,PR,2500.0,1,W,M,Olathe,KS,66061,27.0,0.0,216.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Gardner,KS,66030,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Overland Park,KS,66212,62.0,2.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,5000.0,1,W,M,Kansas City,MO,64145-1211,58.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kansas City,KS,66104-4361,39.0,3.0,-1.0,0
MISSION P.D.,SUR,3000.0,0,W,F,Overland Park,KS,66213,41.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,F,Olathe,KS,66061,37.0,164.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,B,M,Shawnee,KS,66216,45.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Olathe,KS,66061,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,0,W,M,Gardner,KS,66030,57.0,1.0,-1.0,0
FAIRWAY P.D.,PR,2500.0,0,W,M,Fairway,KS,66205,40.0,1.0,-1.0,0
LENEXA P.D.,PR,2500.0,1,W,M,Lenexa,KS,66220,40.0,1.0,1.0,1
LENEXA P.D.,SUR,5000.0,0,W,F,Osawatomie,KS,66064,45.0,7.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,Leavenworth,KS,66048,45.0,102.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,B,M,Olathe,KS,66061,51.0,317.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,1000.0,0,W,M,Lawrence,KS,66046-4447,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,250.0,0,W,F,Spring Hill,KS,66083,45.0,1.0,-1.0,0
LENEXA P.D.,SUR,2500.0,0,W,M,Osawatomie,KS,66064,35.0,65.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,Kansas City,MO,64132-3928,36.0,354.0,-1.0,0
PRAIRIE VILLAGE P.D.,PR,2500.0,1,W,M,Mission,KS,66202,51.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Kansas City,KS,66102,54.0,4.0,-1.0,0
OVERLAND PARK P.D.,SUR,1500.0,0,W,M,Louisburg,KS,66053,40.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Overland Park,KS,66204,25.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,1,W,M,Gardner,KS,66030,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,Wellsville,KS,66092,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Lawrence,KS,66049-4309,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Olathe,KS,66061,60.0,0.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,0,W,M,Olathe,KS,66062,55.0,360.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Olathe,KS,66062,38.0,25.0,82.0,1
GARDNER P.D.,SUR,2500.0,1,W,M,Gardner,KS,66030,38.0,254.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Gardner,KS,66030,47.0,0.0,46.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,,,,35.0,359.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,B,F,Leavenworth,KS,66048,32.0,135.0,-1.0,0
OVERLAND PARK P.D.,SUR,10000.0,1,W,M,Overland Park,KS,66212,40.0,88.0,-1.0,0
OVERLAND PARK P.D.,CA,1000.0,1,W,M,Overland Park,KS,66202,42.0,3.0,-1.0,0
